firstName,lastName,documentType,documentNumber,email,reservationDate,reservationType,numberOfPeople,description,userId
Alice,Johnson,DNI,12345678,alice@example.com,2023-12-01T19:00:00.000Z,DINNER,4,Birthday dinner for John,1
Bob,Smith,DNI,87654321,bob@example.com,2023-12-02T12:30:00.000Z,LUNCH,2,Lunch meeting with client,2
Charlie,Brown,Passport,11223344,charlie@example.com,2023-12-05T18:00:00.000Z,SPECIAL_OCCASION,5,Anniversary celebration,3
David,Clark,DNI,22334455,david@example.com,2023-12-07T20:00:00.000Z,DINNER,3,Family dinner,4
Eve,Martinez,Driver License,33445566,eve@example.com,2023-12-10T13:00:00.000Z,LUNCH,6,Company team lunch,5
Frank,Wright,DNI,44556677,frank@example.com,2023-12-12T19:30:00.000Z,DINNER,2,Romantic dinner,6
Grace,Lee,DNI,55667788,grace@example.com,2023-12-15T11:00:00.000Z,BIRTHDAY,10,Surprise birthday party,7
Henry,White,DNI,66778899,henry@example.com,2023-12-20T17:00:00.000Z,LUNCH,4,Friends reunion,8
Ivy,Walker,DNI,77889900,ivy@example.com,2023-12-22T21:00:00.000Z,DINNER,8,Holiday celebration,9
John,Doe,DNI,88990011,john@example.com,2023-12-25T20:00:00.000Z,DINNER,2,Christmas dinner,10
